time_s z_m[FEM] v_m_per_s[FEM-diff] a_m_per_s2[FEM-diff] i_coil_A[FEM] emf_V[FEM]
5.560000e-01 3.289549e-02 2.234188e-01 -3.803155e+00 1.496233e-03 -1.451093e-02
5.570000e-01 3.311701e-02 2.195695e-01 -3.894451e+00 1.495074e-03 -1.449969e-02
5.580000e-01 3.333463e-02 2.156299e-01 -3.983889e+00 1.492553e-03 -1.447524e-02
5.590000e-01 3.354827e-02 2.116018e-01 -4.071432e+00 1.490050e-03 -1.445096e-02
5.600000e-01 3.375783e-02 2.074870e-01 -4.157045e+00 1.487607e-03 -1.442727e-02
5.610000e-01 3.396324e-02 2.032877e-01 -4.240694e+00 1.485050e-03 -1.440247e-02
5.620000e-01 3.416441e-02 1.990057e-01 -4.322345e+00 1.482676e-03 -1.437945e-02
5.630000e-01 3.436125e-02 1.946430e-01 -4.401965e+00 1.480642e-03 -1.435972e-02
5.640000e-01 3.455369e-02 1.902017e-01 -4.479523e+00 1.477764e-03 -1.433181e-02
5.650000e-01 3.474165e-02 1.856839e-01 -4.554987e+00 1.477254e-03 -1.432686e-02
5.660000e-01 3.492506e-02 1.810918e-01 -4.628328e+00 1.475287e-03 -1.430778e-02
5.670000e-01 3.510384e-02 1.764273e-01 -4.699517e+00 1.472222e-03 -1.427806e-02
5.680000e-01 3.527791e-02 1.716927e-01 -4.768526e+00 1.468374e-03 -1.424074e-02
5.690000e-01 3.544722e-02 1.668902e-01 -4.835329e+00 1.461788e-03 -1.417686e-02
5.700000e-01 3.561170e-02 1.620221e-01 -4.899898e+00 1.441998e-03 -1.398494e-02
5.710000e-01 3.577127e-02 1.570904e-01 -4.962211e+00 1.426619e-03 -1.383578e-02
5.720000e-01 3.592588e-02 1.520976e-01 -5.022242e+00 1.414151e-03 -1.371487e-02
5.730000e-01 3.607546e-02 1.470460e-01 -5.079969e+00 1.403596e-03 -1.361251e-02
5.740000e-01 3.621997e-02 1.419377e-01 -5.135371e+00 1.394288e-03 -1.352223e-02
5.750000e-01 3.635934e-02 1.367752e-01 -5.188427e+00 1.385783e-03 -1.343975e-02
5.760000e-01 3.649352e-02 1.315608e-01 -5.239116e+00 1.377790e-03 -1.336223e-02
5.770000e-01 3.662246e-02 1.262970e-01 -5.287422e+00 1.370138e-03 -1.328802e-02
5.780000e-01 3.674611e-02 1.209860e-01 -5.333326e+00 1.382696e-03 -1.340981e-02
5.790000e-01 3.686443e-02 1.156303e-01 -5.376811e+00 1.389823e-03 -1.347893e-02
5.800000e-01 3.697737e-02 1.102324e-01 -5.417863e+00 1.393225e-03 -1.351193e-02
5.810000e-01 3.708490e-02 1.047946e-01 -5.456468e+00 1.394075e-03 -1.352016e-02
5.820000e-01 3.718696e-02 9.931944e-02 -5.492612e+00 1.393176e-03 -1.351145e-02
5.830000e-01 3.728354e-02 9.380938e-02 -5.526284e+00 1.391088e-03 -1.349119e-02
5.840000e-01 3.737458e-02 8.826688e-02 -5.557472e+00 1.388195e-03 -1.346314e-02
5.850000e-01 3.746007e-02 8.269443e-02 -5.586167e+00 1.384764e-03 -1.342986e-02
5.860000e-01 3.753997e-02 7.709454e-02 -5.612361e+00 1.380934e-03 -1.339272e-02
5.870000e-01 3.761426e-02 7.146971e-02 -5.636045e+00 1.375013e-03 -1.333530e-02
5.880000e-01 3.768291e-02 6.582245e-02 -5.657213e+00 1.370243e-03 -1.328904e-02
5.890000e-01 3.774590e-02 6.015528e-02 -5.675861e+00 1.365735e-03 -1.324532e-02
5.900000e-01 3.780322e-02 5.447073e-02 -5.691984e+00 1.369019e-03 -1.327717e-02
5.910000e-01 3.785484e-02 4.877131e-02 -5.705578e+00 1.370265e-03 -1.328925e-02
5.920000e-01 3.790076e-02 4.305957e-02 -5.716643e+00 1.370254e-03 -1.328914e-02
5.930000e-01 3.794096e-02 3.733803e-02 -5.725176e+00 1.351911e-03 -1.311125e-02
5.940000e-01 3.797544e-02 3.160922e-02 -5.731178e+00 1.338293e-03 -1.297918e-02
5.950000e-01 3.800418e-02 2.587567e-02 -5.734652e+00 1.328051e-03 -1.287985e-02
5.960000e-01 3.802719e-02 2.013992e-02 -5.735599e+00 1.320255e-03 -1.280424e-02
5.970000e-01 3.804446e-02 1.440447e-02 -5.734023e+00 1.314263e-03 -1.274613e-02
5.980000e-01 3.805600e-02 8.671870e-03 -5.729928e+00 1.309634e-03 -1.270123e-02
5.990000e-01 3.806181e-02 2.944618e-03 -5.723321e+00 1.306064e-03 -1.266661e-02
6.000000e-01 3.806189e-02 -2.774772e-03 -5.714208e+00 1.303343e-03 -1.264022e-02
6.010000e-01 3.805626e-02 -8.483799e-03 -5.702598e+00 1.301329e-03 -1.262069e-02
6.020000e-01 3.804492e-02 -1.417997e-02 -5.688500e+00 1.299922e-03 -1.260704e-02
6.030000e-01 3.802790e-02 -1.986080e-02 -5.671923e+00 1.299053e-03 -1.259861e-02
6.040000e-01 3.800520e-02 -2.552381e-02 -5.652878e+00 1.298672e-03 -1.259492e-02
6.050000e-01 3.797685e-02 -3.116655e-02 -5.631379e+00 1.298744e-03 -1.259561e-02
6.060000e-01 3.794287e-02 -3.678657e-02 -5.607439e+00 1.299240e-03 -1.260043e-02
6.070000e-01 3.790328e-02 -4.238143e-02 -5.581072e+00 1.300140e-03 -1.260915e-02
6.080000e-01 3.785810e-02 -4.794872e-02 -5.552294e+00 1.301422e-03 -1.262159e-02
6.090000e-01 3.780738e-02 -5.348602e-02 -5.521120e+00 1.303069e-03 -1.263756e-02
6.100000e-01 3.775113e-02 -5.899096e-02 -5.487569e+00 1.305063e-03 -1.265690e-02
6.110000e-01 3.768940e-02 -6.446116e-02 -5.451659e+00 1.324800e-03 -1.284832e-02
6.120000e-01 3.762221e-02 -6.989428e-02 -5.413410e+00 1.339415e-03 -1.299006e-02
6.130000e-01 3.754961e-02 -7.528798e-02 -5.372842e+00 1.350618e-03 -1.309871e-02
6.140000e-01 3.747163e-02 -8.063996e-02 -5.329977e+00 1.351954e-03 -1.311167e-02
6.150000e-01 3.738833e-02 -8.594793e-02 -5.284837e+00 1.354066e-03 -1.313215e-02
6.160000e-01 3.729974e-02 -9.120964e-02 -5.237446e+00 1.356679e-03 -1.315749e-02
6.170000e-01 3.720591e-02 -9.642283e-02 -5.187828e+00 1.361195e-03 -1.320129e-02
6.180000e-01 3.710689e-02 -1.015853e-01 -5.136009e+00 1.365790e-03 -1.324585e-02
6.190000e-01 3.700274e-02 -1.066948e-01 -5.082015e+00 1.370387e-03 -1.329043e-02
6.200000e-01 3.689350e-02 -1.117493e-01 -5.025872e+00 1.374995e-03 -1.333512e-02
6.210000e-01 3.677924e-02 -1.167466e-01 -4.967611e+00 1.379625e-03 -1.338003e-02
6.220000e-01 3.666001e-02 -1.216845e-01 -4.907258e+00 1.384280e-03 -1.342517e-02
6.230000e-01 3.653587e-02 -1.265611e-01 -4.844844e+00 1.388957e-03 -1.347053e-02
6.240000e-01 3.640689e-02 -1.313742e-01 -4.780400e+00 1.393645e-03 -1.351600e-02
6.250000e-01 3.627312e-02 -1.361219e-01 -4.713957e+00 1.398333e-03 -1.356146e-02
6.260000e-01 3.613464e-02 -1.408021e-01 -4.645549e+00 1.403005e-03 -1.360677e-02
6.270000e-01 3.599152e-02 -1.454130e-01 -4.575208e+00 1.388737e-03 -1.346840e-02
6.280000e-01 3.584382e-02 -1.499526e-01 -4.502967e+00 1.381057e-03 -1.339391e-02
6.290000e-01 3.569161e-02 -1.544189e-01 -4.428862e+00 1.377890e-03 -1.336319e-02
6.300000e-01 3.553498e-02 -1.588103e-01 -4.352929e+00 1.377795e-03 -1.336228e-02
6.310000e-01 3.537399e-02 -1.631248e-01 -4.275203e+00 1.379772e-03 -1.338146e-02
6.320000e-01 3.520873e-02 -1.673607e-01 -4.195722e+00 1.383124e-03 -1.341396e-02
6.330000e-01 3.503927e-02 -1.715162e-01 -4.114524e+00 1.387363e-03 -1.345507e-02
6.340000e-01 3.486570e-02 -1.755897e-01 -4.031647e+00 1.392151e-03 -1.350150e-02
6.350000e-01 3.468809e-02 -1.795795e-01 -3.947129e+00 1.412848e-03 -1.370223e-02
6.360000e-01 3.450654e-02 -1.834840e-01 -3.861011e+00 1.428709e-03 -1.385606e-02
6.370000e-01 3.432112e-02 -1.873016e-01 -3.773334e+00 1.441184e-03 -1.397705e-02
6.380000e-01 3.413193e-02 -1.910307e-01 -3.684138e+00 1.451285e-03 -1.407501e-02
6.390000e-01 3.393906e-02 -1.946698e-01 -3.593465e+00 1.459650e-03 -1.415613e-02
6.400000e-01 3.374259e-02 -1.982176e-01 -3.501357e+00 1.463808e-03 -1.419646e-02
6.410000e-01 3.354263e-02 -2.016725e-01 -3.407858e+00 1.468050e-03 -1.423759e-02
6.420000e-01 3.333925e-02 -2.050333e-01 -3.313009e+00 1.471268e-03 -1.426881e-02
6.430000e-01 3.313256e-02 -2.082986e-01 -3.216855e+00 1.474043e-03 -1.429572e-02
6.440000e-01 3.292265e-02 -2.114670e-01 -3.119441e+00 1.476792e-03 -1.432238e-02
6.450000e-01 3.270963e-02 -2.145374e-01 -3.020811e+00 1.479373e-03 -1.434741e-02
6.460000e-01 3.249358e-02 -2.175086e-01 -2.921011e+00 1.481905e-03 -1.437197e-02
6.470000e-01 3.227461e-02 -2.203795e-01 -2.820087e+00 1.485313e-03 -1.440502e-02
6.480000e-01 3.205282e-02 -2.231488e-01 -2.718083e+00 1.488232e-03 -1.443333e-02
6.490000e-01 3.182831e-02 -2.258156e-01 -2.615048e+00 1.490703e-03 -1.445729e-02
6.500000e-01 3.160119e-02 -2.283789e-01 -2.511028e+00 1.490955e-03 -1.445974e-02
6.510000e-01 3.137155e-02 -2.308377e-01 -2.406071e+00 1.491241e-03 -1.446251e-02
6.520000e-01 3.113951e-02 -2.331911e-01 -2.300223e+00 1.492568e-03 -1.447538e-02
6.530000e-01 3.090517e-02 -2.354381e-01 -2.193533e+00 1.492724e-03 -1.447690e-02
6.540000e-01 3.066864e-02 -2.375781e-01 -2.086050e+00 1.492410e-03 -1.447385e-02
6.550000e-01 3.043001e-02 -2.396102e-01 -1.977821e+00 1.506539e-03 -1.461088e-02
6.560000e-01 3.018942e-02 -2.415338e-01 -1.868897e+00 1.515926e-03 -1.470191e-02
6.570000e-01 2.994695e-02 -2.433480e-01 -1.759324e+00 1.522065e-03 -1.476145e-02
6.580000e-01 2.970272e-02 -2.450524e-01 -1.649153e+00 1.525933e-03 -1.479896e-02
6.590000e-01 2.945684e-02 -2.466463e-01 -1.538433e+00 1.529330e-03 -1.483191e-02
6.600000e-01 2.920943e-02 -2.481293e-01 -1.427214e+00 1.531085e-03 -1.484893e-02
6.610000e-01 2.896058e-02 -2.495008e-01 -1.315545e+00 1.537215e-03 -1.490838e-02
6.620000e-01 2.871042e-02 -2.507604e-01 -1.203476e+00 1.540514e-03 -1.494038e-02
6.630000e-01 2.845906e-02 -2.519077e-01 -1.091058e+00 1.541845e-03 -1.495328e-02
6.640000e-01 2.820661e-02 -2.529425e-01 -9.783395e-01 1.541766e-03 -1.495252e-02
6.650000e-01 2.795318e-02 -2.538644e-01 -8.653710e-01 1.556424e-03 -1.509467e-02
6.660000e-01 2.769888e-02 -2.546732e-01 -7.522030e-01 1.565006e-03 -1.517791e-02
6.670000e-01 2.744383e-02 -2.553688e-01 -6.388850e-01 1.577729e-03 -1.530130e-02
6.680000e-01 2.718814e-02 -2.559510e-01 -5.254670e-01 1.584581e-03 -1.536775e-02
6.690000e-01 2.693193e-02 -2.564197e-01 -4.119997e-01 1.585694e-03 -1.537854e-02
6.700000e-01 2.667530e-02 -2.567750e-01 -2.985328e-01 1.584944e-03 -1.537128e-02
6.710000e-01 2.641838e-02 -2.570168e-01 -1.851158e-01 1.589459e-03 -1.541506e-02
6.720000e-01 2.616127e-02 -2.571452e-01 -7.179875e-02 1.587350e-03 -1.539461e-02
6.730000e-01 2.590409e-02 -2.571604e-01 4.136850e-02 1.583948e-03 -1.536161e-02
6.740000e-01 2.564695e-02 -2.570625e-01 1.543367e-01 1.589920e-03 -1.541953e-02
6.750000e-01 2.538996e-02 -2.568517e-01 2.670567e-01 1.590952e-03 -1.542954e-02
6.760000e-01 2.513325e-02 -2.565284e-01 3.794790e-01 1.589453e-03 -1.541500e-02
6.770000e-01 2.487691e-02 -2.560928e-01 4.915547e-01 1.600907e-03 -1.552608e-02
6.780000e-01 2.462106e-02 -2.555453e-01 6.032353e-01 1.609453e-03 -1.560897e-02
6.790000e-01 2.436582e-02 -2.548863e-01 7.144718e-01 1.612343e-03 -1.563700e-02
6.800000e-01 2.411129e-02 -2.541163e-01 8.252162e-01 1.611706e-03 -1.563082e-02
6.810000e-01 2.385758e-02 -2.532359e-01 9.354210e-01 1.561848e-03 -1.514728e-02
6.820000e-01 2.360482e-02 -2.522455e-01 1.045039e+00 1.527459e-03 -1.481377e-02
6.830000e-01 2.335309e-02 -2.511458e-01 1.154022e+00 1.502436e-03 -1.457108e-02
6.840000e-01 2.310252e-02 -2.499374e-01 1.262322e+00 1.470669e-03 -1.426300e-02
6.850000e-01 2.285322e-02 -2.486211e-01 1.369896e+00 1.447263e-03 -1.403600e-02
6.860000e-01 2.260528e-02 -2.471976e-01 1.476695e+00 1.454507e-03 -1.410625e-02
6.870000e-01 2.235882e-02 -2.456678e-01 1.582673e+00 1.454839e-03 -1.410948e-02
6.880000e-01 2.211395e-02 -2.440323e-01 1.687787e+00 1.450972e-03 -1.407197e-02
6.890000e-01 2.187076e-02 -2.422922e-01 1.791991e+00 1.444544e-03 -1.400963e-02
6.900000e-01 2.162936e-02 -2.404483e-01 1.895240e+00 1.436545e-03 -1.393205e-02
6.910000e-01 2.138986e-02 -2.385017e-01 1.997491e+00 1.359722e-03 -1.318700e-02
6.920000e-01 2.115236e-02 -2.364533e-01 2.098700e+00 1.321095e-03 -1.281238e-02
6.930000e-01 2.091695e-02 -2.343043e-01 2.198825e+00 1.293924e-03 -1.254887e-02
6.940000e-01 2.068375e-02 -2.320557e-01 2.297823e+00 1.273522e-03 -1.235101e-02
6.950000e-01 2.045284e-02 -2.297087e-01 2.395652e+00 1.257113e-03 -1.219186e-02
6.960000e-01 2.022433e-02 -2.272644e-01 2.492273e+00 1.243055e-03 -1.205553e-02
6.970000e-01 1.999831e-02 -2.247241e-01 2.587643e+00 1.230296e-03 -1.193179e-02
6.980000e-01 1.977488e-02 -2.220891e-01 2.681722e+00 1.189791e-03 -1.153896e-02
6.990000e-01 1.955414e-02 -2.193607e-01 2.774473e+00 1.160773e-03 -1.125753e-02
7.000000e-01 1.933616e-02 -2.165402e-01 2.865855e+00 1.138528e-03 -1.104179e-02
7.010000e-01 1.912106e-02 -2.136290e-01 2.955831e+00 1.120301e-03 -1.086502e-02
7.020000e-01 1.890891e-02 -2.106285e-01 3.044364e+00 1.104484e-03 -1.071162e-02
7.030000e-01 1.869980e-02 -2.075402e-01 3.131418e+00 1.090099e-03 -1.057211e-02
7.040000e-01 1.849382e-02 -2.043657e-01 3.216955e+00 1.082308e-03 -1.049655e-02
7.050000e-01 1.829107e-02 -2.011063e-01 3.300942e+00 1.072943e-03 -1.040573e-02
7.060000e-01 1.809161e-02 -1.977638e-01 3.383342e+00 1.062767e-03 -1.030704e-02
7.070000e-01 1.789554e-02 -1.943396e-01 3.464123e+00 1.052222e-03 -1.020477e-02
7.080000e-01 1.770293e-02 -1.908355e-01 3.543253e+00 1.041579e-03 -1.010155e-02
7.090000e-01 1.751387e-02 -1.872531e-01 3.620698e+00 1.030964e-03 -9.998602e-03
7.100000e-01 1.732843e-02 -1.835941e-01 3.696428e+00 1.030155e-03 -9.990755e-03
7.110000e-01 1.714668e-02 -1.798603e-01 3.770412e+00 1.025407e-03 -9.944709e-03
7.120000e-01 1.696871e-02 -1.760533e-01 3.842619e+00 1.018519e-03 -9.877904e-03
7.130000e-01 1.679457e-02 -1.721750e-01 3.913022e+00 1.010515e-03 -9.800280e-03
7.140000e-01 1.662436e-02 -1.682273e-01 3.981592e+00 1.001979e-03 -9.717495e-03
7.150000e-01 1.645812e-02 -1.642118e-01 4.048302e+00 9.932425e-04 -9.632770e-03
7.160000e-01 1.629593e-02 -1.601307e-01 4.113126e+00 9.844956e-04 -9.547939e-03
7.170000e-01 1.613786e-02 -1.559856e-01 4.176037e+00 9.067815e-04 -8.794244e-03
7.180000e-01 1.598396e-02 -1.517786e-01 4.237013e+00 8.593103e-04 -8.333854e-03
7.190000e-01 1.583430e-02 -1.475116e-01 4.296028e+00 8.289252e-04 -8.039171e-03
7.200000e-01 1.568894e-02 -1.431865e-01 4.353059e+00 8.350747e-04 -8.098810e-03
7.210000e-01 1.554793e-02 -1.388055e-01 4.408087e+00 8.349160e-04 -8.097271e-03
7.220000e-01 1.541133e-02 -1.343704e-01 4.461088e+00 8.313522e-04 -8.062709e-03
7.230000e-01 1.527919e-02 -1.298833e-01 4.512043e+00 8.260079e-04 -8.010878e-03
7.240000e-01 1.515156e-02 -1.253463e-01 4.560933e+00 8.198210e-04 -7.950875e-03
7.250000e-01 1.502850e-02 -1.207614e-01 4.607739e+00 8.132955e-04 -7.887589e-03
7.260000e-01 1.491004e-02 -1.161308e-01 4.652446e+00 8.067029e-04 -7.823652e-03
7.270000e-01 1.479623e-02 -1.114565e-01 4.695035e+00 8.001495e-04 -7.760095e-03
7.280000e-01 1.468712e-02 -1.067407e-01 4.735493e+00 7.938548e-04 -7.699047e-03
7.290000e-01 1.458275e-02 -1.019855e-01 4.773803e+00 7.878238e-04 -7.640556e-03
7.300000e-01 1.448315e-02 -9.719311e-02 4.809953e+00 7.820589e-04 -7.584647e-03
7.310000e-01 1.438837e-02 -9.236563e-02 4.843932e+00 7.765607e-04 -7.531323e-03
7.320000e-01 1.429842e-02 -8.750525e-02 4.875727e+00 7.713282e-04 -7.480577e-03
7.330000e-01 1.421336e-02 -8.261417e-02 4.905326e+00 7.822442e-04 -7.586444e-03
7.340000e-01 1.413319e-02 -7.769460e-02 4.932722e+00 7.862137e-04 -7.624942e-03
7.350000e-01 1.405797e-02 -7.274873e-02 4.957907e+00 7.864964e-04 -7.627683e-03
7.360000e-01 1.398770e-02 -6.777878e-02 4.980870e+00 7.848791e-04 -7.611998e-03
7.370000e-01 1.392241e-02 -6.278699e-02 5.001607e+00 7.823400e-04 -7.587373e-03
7.380000e-01 1.386212e-02 -5.777557e-02 5.020113e+00 7.794135e-04 -7.558990e-03
7.390000e-01 1.380686e-02 -5.274676e-02 5.036382e+00 6.708640e-04 -6.506244e-03
7.400000e-01 1.375663e-02 -4.770280e-02 5.050411e+00 6.103406e-04 -5.919270e-03
7.410000e-01 1.371145e-02 -4.264594e-02 5.062197e+00 5.760796e-04 -5.586996e-03
7.420000e-01 1.367134e-02 -3.757841e-02 5.071738e+00 5.397961e-04 -5.235108e-03
7.430000e-01 1.363630e-02 -3.250246e-02 5.079035e+00 5.189942e-04 -5.033364e-03
7.440000e-01 1.360633e-02 -2.742034e-02 5.084087e+00 5.067249e-04 -4.914373e-03
7.450000e-01 1.358145e-02 -2.233429e-02 5.086896e+00 4.992122e-04 -4.841513e-03
7.460000e-01 1.356166e-02 -1.724655e-02 5.087464e+00 4.944054e-04 -4.794895e-03
7.470000e-01 1.354696e-02 -1.215936e-02 5.085794e+00 4.911913e-04 -4.763724e-03
7.480000e-01 1.353735e-02 -7.074960e-03 5.081891e+00 4.889661e-04 -4.742143e-03
7.490000e-01 1.353281e-02 -1.995578e-03 5.075761e+00 4.874018e-04 -4.726972e-03
7.500000e-01 1.353335e-02 3.076561e-03 5.067408e+00 4.863207e-04 -4.716487e-03
7.510000e-01 1.353896e-02 8.139239e-03 5.056842e+00 4.856261e-04 -4.709751e-03
7.520000e-01 1.354963e-02 1.319024e-02 5.044068e+00 4.852654e-04 -4.706253e-03
7.530000e-01 1.356535e-02 1.822738e-02 5.029098e+00 4.852100e-04 -4.705715e-03
7.540000e-01 1.358609e-02 2.324844e-02 5.011941e+00 4.854440e-04 -4.707985e-03
7.550000e-01 1.361184e-02 2.825126e-02 4.992608e+00 4.859588e-04 -4.712978e-03
7.560000e-01 1.364259e-02 3.323366e-02 4.971111e+00 4.867495e-04 -4.720646e-03
7.570000e-01 1.367831e-02 3.819348e-02 4.947462e+00 4.878133e-04 -4.730962e-03
7.580000e-01 1.371898e-02 4.312858e-02 4.921677e+00 4.891484e-04 -4.743911e-03
7.590000e-01 1.376457e-02 4.803683e-02 4.893769e+00 4.907541e-04 -4.759484e-03
7.600000e-01 1.381505e-02 5.291612e-02 4.863754e+00 4.926296e-04 -4.777673e-03
7.610000e-01 1.387040e-02 5.776434e-02 4.831649e+00 4.947744e-04 -4.798474e-03
7.620000e-01 1.393058e-02 6.257942e-02 4.797471e+00 5.136178e-04 -4.981223e-03
7.630000e-01 1.399556e-02 6.735928e-02 4.761239e+00 5.252198e-04 -5.093742e-03
7.640000e-01 1.406530e-02 7.210190e-02 4.722971e+00 5.330219e-04 -5.169409e-03
7.650000e-01 1.413976e-02 7.680523e-02 4.682688e+00 6.440704e-04 -6.246392e-03
7.660000e-01 1.421891e-02 8.146727e-02 4.640411e+00 7.059264e-04 -6.846290e-03
7.670000e-01 1.430270e-02 8.608605e-02 4.596161e+00 7.411948e-04 -7.188334e-03
7.680000e-01 1.439108e-02 9.065959e-02 4.549962e+00 7.621338e-04 -7.391407e-03
7.690000e-01 1.448401e-02 9.518597e-02 4.501836e+00 7.753950e-04 -7.520018e-03
7.700000e-01 1.458145e-02 9.966327e-02 4.451808e+00 7.845900e-04 -7.609194e-03
7.710000e-01 1.468334e-02 1.040896e-01 4.399903e+00 7.758057e-04 -7.524001e-03
7.720000e-01 1.478963e-02 1.084631e-01 4.346146e+00 7.731791e-04 -7.498528e-03
7.730000e-01 1.490027e-02 1.127819e-01 4.290564e+00 7.740221e-04 -7.506703e-03
7.740000e-01 1.501520e-02 1.170442e-01 4.233185e+00 7.768703e-04 -7.534326e-03
7.750000e-01 1.513436e-02 1.212482e-01 4.174037e+00 7.809255e-04 -7.573654e-03
7.760000e-01 1.525769e-02 1.253923e-01 4.113149e+00 7.857521e-04 -7.620464e-03
7.770000e-01 1.538514e-02 1.294745e-01 4.050549e+00 7.911120e-04 -7.672446e-03
7.780000e-01 1.551664e-02 1.334934e-01 3.986269e+00 7.970480e-04 -7.730016e-03
7.790000e-01 1.565213e-02 1.374471e-01 3.920339e+00 8.033043e-04 -7.790692e-03
7.800000e-01 1.579153e-02 1.413340e-01 3.852791e+00 8.098437e-04 -7.854112e-03
7.810000e-01 1.593480e-02 1.451527e-01 3.783657e+00 8.166839e-04 -7.920451e-03
7.820000e-01 1.608184e-02 1.489014e-01 3.712970e+00 8.237954e-04 -7.989420e-03
7.830000e-01 1.623260e-02 1.525786e-01 3.640764e+00 8.311613e-04 -8.060856e-03
7.840000e-01 1.638700e-02 1.561829e-01 3.567072e+00 8.119880e-04 -7.874908e-03
7.850000e-01 1.654496e-02 1.597128e-01 3.491931e+00 8.050001e-04 -7.807138e-03
7.860000e-01 1.670642e-02 1.631668e-01 3.415374e+00 8.048700e-04 -7.805876e-03
7.870000e-01 1.687130e-02 1.665435e-01 3.337438e+00 8.086455e-04 -7.842491e-03
7.880000e-01 1.703951e-02 1.698416e-01 3.258160e+00 8.830682e-04 -8.564265e-03
7.890000e-01 1.721098e-02 1.730598e-01 3.177576e+00 9.283903e-04 -9.003814e-03
7.900000e-01 1.738563e-02 1.761968e-01 3.095723e+00 9.575636e-04 -9.286745e-03
7.910000e-01 1.756337e-02 1.792513e-01 3.012641e+00 9.777984e-04 -9.482989e-03
7.920000e-01 1.774413e-02 1.822221e-01 2.928367e+00 9.931148e-04 -9.631531e-03
7.930000e-01 1.792782e-02 1.851080e-01 2.842940e+00 1.005757e-03 -9.754137e-03
7.940000e-01 1.811435e-02 1.879079e-01 2.756400e+00 1.007320e-03 -9.769296e-03
7.950000e-01 1.830363e-02 1.906208e-01 2.668787e+00 1.012450e-03 -9.819049e-03
7.960000e-01 1.849559e-02 1.932455e-01 2.580141e+00 1.019680e-03 -9.889169e-03
7.970000e-01 1.869013e-02 1.957811e-01 2.490501e+00 1.028159e-03 -9.971400e-03
7.980000e-01 1.888715e-02 1.982265e-01 2.399911e+00 1.037440e-03 -1.006141e-02
7.990000e-01 1.908658e-02 2.005809e-01 2.308409e+00 1.047254e-03 -1.015659e-02
8.000000e-01 1.928831e-02 2.028433e-01 2.216039e+00 1.057445e-03 -1.025543e-02
8.010000e-01 1.949227e-02 2.050130e-01 2.122843e+00 1.062458e-03 -1.030404e-02
8.020000e-01 1.969834e-02 2.070890e-01 2.028863e+00 1.070252e-03 -1.037963e-02
8.030000e-01 1.990644e-02 2.090707e-01 1.934141e+00 1.079651e-03 -1.047079e-02
8.040000e-01 2.011648e-02 2.109573e-01 1.838719e+00 1.090025e-03 -1.057140e-02
8.050000e-01 2.032836e-02 2.127481e-01 1.742643e+00 1.101010e-03 -1.067794e-02
8.060000e-01 2.054198e-02 2.144426e-01 1.645954e+00 1.112396e-03 -1.078835e-02
8.070000e-01 2.075724e-02 2.160401e-01 1.548695e+00 1.152106e-03 -1.117347e-02
8.080000e-01 2.097406e-02 2.175400e-01 1.450911e+00 1.179334e-03 -1.143754e-02
8.090000e-01 2.119232e-02 2.189419e-01 1.352647e+00 1.199308e-03 -1.163126e-02
8.100000e-01 2.141194e-02 2.202453e-01 1.253943e+00 1.215029e-03 -1.178372e-02
8.110000e-01 2.163281e-02 2.214498e-01 1.154847e+00 1.228272e-03 -1.191216e-02
8.120000e-01 2.185484e-02 2.225550e-01 1.055401e+00 1.240060e-03 -1.202648e-02
8.130000e-01 2.207792e-02 2.235606e-01 9.556507e-01 1.250976e-03 -1.213235e-02
8.140000e-01 2.230196e-02 2.244663e-01 8.556392e-01 1.244795e-03 -1.207240e-02
8.150000e-01 2.252686e-02 2.252718e-01 7.554118e-01 1.319216e-03 -1.279416e-02
8.160000e-01 2.275251e-02 2.259771e-01 6.550122e-01 1.365795e-03 -1.324590e-02
8.170000e-01 2.297881e-02 2.265819e-01 5.544855e-01 1.397070e-03 -1.354921e-02
8.180000e-01 2.320567e-02 2.270861e-01 4.538755e-01 1.419291e-03 -1.376472e-02
8.190000e-01 2.343298e-02 2.274896e-01 3.532267e-01 1.436126e-03 -1.392799e-02
8.200000e-01 2.366065e-02 2.277925e-01 2.525838e-01 1.424286e-03 -1.381316e-02
8.210000e-01 2.388857e-02 2.279948e-01 1.519905e-01 1.421147e-03 -1.378272e-02
8.220000e-01 2.411664e-02 2.280965e-01 5.149150e-02 1.435494e-03 -1.392186e-02
8.230000e-01 2.434476e-02 2.280978e-01 -4.886975e-02 1.447911e-03 -1.404228e-02
8.240000e-01 2.457283e-02 2.279988e-01 -1.490490e-01 1.459116e-03 -1.415095e-02
8.250000e-01 2.480076e-02 2.277997e-01 -2.490022e-01 1.469529e-03 -1.425194e-02
8.260000e-01 2.502843e-02 2.275008e-01 -3.486865e-01 1.479198e-03 -1.434571e-02
8.270000e-01 2.525576e-02 2.271023e-01 -4.480585e-01 1.532778e-03 -1.486535e-02
8.280000e-01 2.548264e-02 2.266046e-01 -5.470740e-01 1.567266e-03 -1.519983e-02
8.290000e-01 2.570897e-02 2.260082e-01 -6.456907e-01 1.586544e-03 -1.538679e-02
8.300000e-01 2.593465e-02 2.253133e-01 -7.438665e-01 1.600106e-03 -1.551831e-02
8.310000e-01 2.615960e-02 2.245204e-01 -8.415578e-01 1.595871e-03 -1.547724e-02
8.320000e-01 2.638369e-02 2.236301e-01 -9.387230e-01 1.595118e-03 -1.546994e-02
8.330000e-01 2.660686e-02 2.226430e-01 -1.035320e+00 1.597060e-03 -1.548878e-02
